further ,[ˈfə:ðə],дальнейший
fuzzy ,[ˈfʌzɪ],"нечеткий, кудрявый"
gradual ,[ˈɡrædjuəl],постепенный
gradually ,[ˈɡrædjuəlɪ],"постепенно, шаг за шагом"
hardwired," ",зашитый
huge ,[hju:dʒ],огромный
inappropriate ,[ˌɪnəˈprəuprɪɪt],"несоответствующий, неуместный"
implicit ,[ɪmˈplɪsɪt],неявный
impressive ,[ɪmˈpresɪv],"впечатляющий, выразительный"
incomplete ,[ˌɪnkəmˈpli:t] ,неполный
inconsistent ,[ˌɪnkənˈsɪstənt],"непоследовательный, противоречивый"
intended ,[ɪnˈtendɪd],намеченный
interrupt-driven," ",управляемый прерываниями
manifold ,[ˈmænɪfəuld],"разнообразный, различный"
misleading ,[mɪsˈli:dɪŋ],"вводящий в заблуждение, неправильный"
mutually ,[ˈmju:tjuəlɪ],взаимно
merely ,[ˈmɪəlɪ],просто
notably ,[ˈnəutəblɪ],"особенно, исключительно"
obsolete ,[ˈɔbsəli:t] ,устаревший
overall ,['əuvərɔːl],"полный, общий"
overhead ,['əuvehed],"верхний, накладной, служебный"
overseas ,[əuvə'siː(z)],"за границей, иностранный"
pair ,[pɛə],пара
permanent ,[ˈpə:mənənt],"постоянный, необратимый"
pre-emptive," ",упреждающий
prefabricated ,[ˈpri:ˈfæbrɪkeɪtɪd] ,"сборный, из сборных элеменотов"
preparatory ,[prɪˈpærətərɪ],предварительный
prescribed," ",заданный
pressure ,[ˈpreʃə],давление
previous ,[ˈpri:vjəs],предыдущий
proper ,[ˈprɔpə],надлежащий
prone ,[prəun,"склонный, подверженный"
pure ,[pjuə],"чистый, отчетливый"
questionable," ",сомнительный
rapid ,[ˈræpɪd],"быстрый, стремительный"
rare ,[rɛə],"редкий, разреженный"
rather ,[ˈrɑ:ðə],"довольно, несколько"
rarely ,[ˈrɛəlɪ],"редко, прекрасно"
recognized," ","признанный, привилегированный, распознанный"
reliable ,[rɪˈlaɪəbl] ,надежный
remaining  ," ",сохранение
retentive," ",сохраняющий
required ,[rɪˈkwaɪəd],"необходимый, обязательный"
robust ,[rəuˈbʌst],"прочный, крепкий"
roughly ,[ˈrʌflɪ],"примерно, грубо"
semantic ,[sɪˈmæntɪk],семантический
sequentially," ",последовательно
several ,[ˈsevrəl],разные
significant ,[sɪɡˈnɪfɪkənt],"значительный, существенный"
similar ,[ˈsɪmɪlə],"подобный, похожий"
simultaneously ," ","одновременно, вместе"
sophisticated ,[səˈfɪstɪkeɪtɪd],"сложный, изощренный, современный"
so-called," ",так называемый
stable ,[ˈsteɪbl],стабильный
strict ,[strɪkt],"строгий, точный"
subjective ,[səbˈdʒektɪv],субъективный
sufficient ,[səˈfɪʃənt],"достаточный, обоснованный"
supplementary ,[ˌsʌplɪˈmentərɪ],"добавочный, дополнительный"
substantial ,[səbˈstænʃəl],"существенный, большой, прочный"
tabular ,[ˈtæbjulə],табличный
temporarily," ",временно
terminal ,[ˈtə:mɪnl],предельный
themselves ,[ðəmˈselvz],"себя, самостоятельно"
triple ,[ˈtrɪpl],"тройной, трехместный"
truly ,[ˈtru:lɪ],истинный
unambiguous," ",однозначный
unconditional ,[ˈʌnkənˈdɪʃənl],"безусловный, безоговорочный"
unforeseen," ",непредвиденный
unintentional ," ",неумышленный
unreachable," ",недостижимый
unnecessarily," ",ненужный
unwanted," ",нежелательный
unwelcome," ",неприветствующийся
unwieldy," ",громоздкий
upfront," ","первичный, искренний, откровенный"
versed ,[və:st],сведущий
widespread ,[ˈwaɪdspred],широко распространенный
