cut down," ",cut down,cut down,cutting down,cuts down,"сокращать, рубить"
debate ,[dɪˈbeɪt],debated,debated,debating,debates,"дебатировать, обсуждать"
demand ,[dɪˈmɑ:nd],dimanded,demanded,demanding,dimands,требовать
denote ,[dɪˈnəut],denoted,denoted,denoting,denotes,обозначать
derive ,[dɪˈraɪv],derived,derived,deriving,derives,"получать, происходить"
describe ,[dɪsˈkraɪb],described,described,describing,describes,описывать
deserve ,[dɪˈzə:v],deserved,deserved,deserving,deserves,"заслуживать, иметь право"
determine ,[dɪˈtə:mɪn],determined,determined,determining,determines,"решать, определять"
differ ,[ˈdɪfə],differed,differed,differing,differs,"отличаться, расходиться"
derive ,[dɪˈraɪv],derived,derived,deriving,derives,"получать, происходить"
distinguish ,[dɪsˈtɪŋɡwɪʃ],distinguished,distinguished,distinguishing,distinguishes,"различать, отличаться"
distort ,[dɪsˈtɔ:t],distorted,distorted,distorting,distorts,искажать
draw up," ",drew up,drew up,drawing up,draws up,"составлять, пододвигать"
ease ,[i:z],eased,eased,easing,eases,"ослабляться, ослаблять"
elapse ,[ɪˈlæps],elapsed,elapsed,elapsing,elapses,протекать
eliminate ,[ɪˈlɪmɪneɪt],eliminated,eliminated,eliminating,eliminates,устранять иключать
emerge ,[ɪˈmə:dʒ],emerged,emerged,emerging,emerges,"появляться, выясняться"
emphasize ,[ˈemfəsaɪz],emphasized,emphasized,emphasizing,emphasizes,подчеркивать
enhance ,[ɪnˈhɑ:ns],enhanced,enhanced,enhancing,enhances,"увеличивать, улучшать"
ensure ,[ɪnˈʃuə],ensured,ensured,ensuring,ensures,гарантировать
evade ,[ɪˈveɪd],evaded,evaded,evading,evades,уклоняться
evaluate ,[ɪˈvæljueɪt],evaluated,evaluated,evaluating,evaluates,оценивать
exceed ,[ɪkˈsi:d],exceeded,exceeded,exceeding,exceeds,превышать
expect ,[ɪksˈpekt],expected,expected,expecting,expects,ожидать
explain ,[ɪksˈpleɪn],explained,explained,explaining,explains,объяснять
express ,[ɪksˈpres],expressed,expressed,expressing,expresses,выражать (свои мысли)
facilitate ,[fəˈsɪlɪteɪt],facilitated,facilitated,facilitating,facilitates,"облегчать, способствовать"
familiarise," ",familiarised,familiarised,familiarising,familiarises,ознакомлять
fulfil ,[fulˈfɪl],fulfilled,fulfilled,fulfilling,fulfills,выполнить
hamper ,[ˈhæmpə],hampered,hampered,hampering,hampers,препятствовать
impose ,[ɪmˈpəuz],imposed,imposed,imposing,imposes,"помещать, навязывать"
incorporate ,[ɪn'kɔːp(ə)reɪt],incorporated,incorporated,incorporating,incorporates,"соединять, регистрировать"
inhibit ,[ɪnˈhɪbɪt],inhibited,inhibited,inhibiting,inhibits,подавлять
instantiate ,[ɪnˈstænʃɪeɪt],instantiated,instantiated,instantiating,instantiates,иллюстрировать примерами
introduce ,[ˌɪntrəˈdju:s],introduced,introduced,introducing,introduces,"представляться, вводить"
investigate ,[ɪnˈvestɪɡeɪt],investigated,investigated,investigating,investigates,"исследовать, расследовать, привлекать"
involve ,[ɪnˈvɔlv],involved,involved,involving,involves,"включать, вовлекать"
lead," ",led,led,leading,leads,"возглавлять, вести, приводить"
lend ,[lend] ,lent,lent,lending,lends,предоставлять
maintain ,[meɪnˈteɪn],maintained,maintained,maintening,maintains,"поддерживать, обслуживать"
map ,[mæp],mapped,mapped,mapping,maps,"отображаться, отображать"
match ,[mætʃ],matched,matched,matching,matches,"соответствовать, согласовывать"
necessitate ,[nɪˈsesɪteɪt],necessitated,necessitated,necessitating,necessitates,требовать
negate ,[nɪˈɡeɪt],negated,negated,negating,negates,отрицать
occupy ,[ˈɔkjupaɪ],occupied,occupied,occupying,occupies,"занимать, арендовать"
observe ,[əbˈzə:v],observed,observed,observering,observes,наблюдать
occur ,[əˈkə:],occurred,occurred,occurring,occurs,"происходить, случаться, возникать"
offer ,[ˈɔfə],offered,offered,offering,offers,"предлагать, оказывать"
omit ,[əˈmɪt],omitted,omitted,omitting,omits,опускать (исключать)
operate ,[ˈɔpəreɪt],operated,operated,operating,operates,"воздействовать, оперировать"
pose ,[pəuz] ,posed,posed,posing,poses,"позировать, излагать"
precede ,[prɪˈsi:d],preceded,preceded,preceding,precedes,предшествовать
prefer ,[prɪˈfə:],preferred,preferred,preferring,prefers,предпочитать
prescribe ,[prɪsˈkraɪb],prescribed,prescribed,prescribing,prescribes,"предписывать, описывать"
prevent ,[prɪˈvent],prevented,prevented,preventing,prevents,предотвращать
prohibit ,[prəˈhɪbɪt],prohibited,prohibited,prohibiting,prohibits,"запрещать, препятствовать"
propagate ,[ˈprɔpəɡeɪt],propagated,propagated,propagating,propagates,"размножаться, распротраняться"
propose ,[prəˈpəuz],proposed,proposed,proposing,proposes,"предлагать, делать предложение"
prove ,[pru:v],proved,proved,proving,proves,доказывать
provide ,[prəˈvaɪd],provided,provided,providing,provides,"обеспечивать, предоставлять"
range ,[reɪndʒ],ranged,ranged,ranging,rangs,"располагаться, выстраиваться"
reach ,[ri:tʃ],reached,reached,reaching,reaches,"достигать, добиваться"
redeliver," "," "," "," "," ",повторно поставить
retrieve ,[rɪˈtri:v],retrieved,retrieved,retrieving,retrieves,"восстанавливать, получать"
ring ,[rɪŋ],rang,rung,ringing,rings,"звонить, звенеть, заказывать"
round ,[raund],rounded,rounded,rounding,rounds,окуруглять
receive," "," "," "," "," ",получать
recognise," "," "," "," "," ",признать
rely ,[rɪˈlaɪ],relied,relied,relying,relies,полагаться
remain ,[rɪˈmeɪn],remained,remained,remaining,remains,"оставаться, находиться"
resemble ,[rɪˈzembl],resembled,resembled,resembling,resembles,напоминать
retain ,[rɪˈteɪn],retained,retained,retaining,retains,"сохранять, удерживать"
restrict ,[rɪsˈtrɪkt],restricted,restricted,restricting,restricts,ограничивать
sample ,[ˈsɑ:mpl],sampled,sampled,sampling,samples,пробовать
seem ,[si:m],seemed,seemed,seeming,seems,казаться
serve ,[sə:v],served,served,serving,serves,"служить, обслуживать"
ship ,[ʃɪp],shipped,shipped,shipping,ships,поставлять
sit down," ",sat down,sat down,sitting down,sits down,"усаживаться, приступать"
slow ,[sləu],slowed,slowed,slowing,slows,замедляться
sophisticate ,[səˈfɪstɪkeɪt],sophisticated,sophisticated,sophisticating,sophisticates,усложнять
stipulate ,[ˈstɪpjuleɪt],stipulated,stipulated,stipulating,stipulates,предусматривать
store ,[stɔ:],stored,stored,storing,stores,"хранить, сохранять"
suffice ,[səˈfaɪs],sufficed,sufficed,sufficing,suffices,"быть достаточным, удовлетворять"
supply ,[sə'plaɪ],supplied,supplied,supplying,supplies,"снабжать, поставлять"
stand to gain," ",stood to gain,stood to gain,standing to gain,stands to gain,иметь шанс выиграть
retrieve ,[rɪˈtri:v],retrieved,retrieved,retrieving,retrieves,"восстанавливать, исправлять, получать"
tend ,[tend],tended,tended,tending,tends,"иметь тенденцию, склоняться"
treat ,[tri:t],treated,treaded,treating,treats,"рассматривать, перерабатывать"
unify ,[ˈju:nɪfaɪ],unified,unified,unifying,unifies,"объединять, выравнивать"
violate ,[ˈvaɪəleɪt],violated,violated,violating,violates,нарушать
warn ,[wɔ:n],warned,warned,warning,warns,предупреждать
wire ,[ˈwaɪə],wired,wired,wiring,wires,"связывать, соединять, телеграфировать"
